// basic
Action_JoyAxis				"JOY_OŒ"
OrToggleHandbrake	"(lub zaci¹gnij rêczny)"

Ad_MobileTests "Testy na prawo jazdy w Twoim telefonie:"
Ad_MobileTestsURL "www.mobilnetesty.net"

// Mission titles
MT_City00		"Gor¹czka œródmieœcia"
MT_City01		"Osiedle Millenia"
MT_City02		"Wypad za miasto"
MT_City03		"Deszczowe popo³udnie"
MT_City04		"Œródmieœcie raz jeszcze"
MT_City05		"S³oñce i deszcz w górach"
MT_City06		"Deszczowe Millenium"
MT_Exam00		"Egzamin 1"
MT_FreeRide00	"Przeja¿d¿ka po centrum"
MT_FreeRide01	"W górach"
MT_FreeRide02	"Osiedle Millenia"
MT_FreeRide03	"Kraków w deszczu"
MT_FreeRide04	"Millenia o zachodzie s³oñca"
MT_FreeRide05	"Góry w s³onecznym deszczu"
MT_FreeRide06	"Jesienne Millenia"
MT_Shunter00	"Wprowadzenie"
MT_Shunter01	"Ruszanie i ³uk"
MT_Shunter02	"Parkowanie przodem i koperta"
MT_Shunter03	"Parkowanie, gara¿ prostopad³y"
MT_Shunter04	"Zawracanie i ruszanie pod górkê"
MT_Shunter05	"Zestaw manewrów 1"
MT_Shunter06	"Zestaw manewrów 2"
MT_Shunter07	"Komplet manewrów"
MT_Special00	"Specjalna 1"
MT_Special01	"Specjalna 2"
MT_Special02	"Specjalna 3"
MT_ITest00		"Zestaw 1"
MT_ITest01		"Zestaw 2"

// Mission infos
MI_City00		"Podczas tej misji zapoznasz siê z trudnoœciami podczas jazdy w œródmieœciu."
MI_City01		"Spokojne osiedle tak¿e potrafi obfitowaæ w wyzwania dla pocz¹tkuj¹cego kierowcy."
MI_City02		"Kierowanie pojazdem na trasie stawia przed kierowc¹ kolejne wymagania. Przekonaj siê jakie."
MI_City03		"Tym razem poæwiczymy w innej czêœci œródmieœcia. Przekonasz siê przy okazji jak to jest jeŸdziæ w deszczu."
MI_City04		"Pogoda w œródmieœciu dopisuje. Skorzystajmy wiêc z okazji i poæwiczmy jeszcze trochê."
MI_City05		"Deszcz nadal pada, a s³oñce œwieci na potêgê. Nawierzchnia potrafi sprawiaæ niespodzianki."
MI_City06		"Pocz¹tkuj¹cy kierowcy nie lubi¹ skrêtów w lewo na skrzy¿owaniach. Dlatego powinniœmy je poæwiczyæ i to w niesprzyjaj¹cych warunkach."
MI_Exam00		"Parkowanie pomiêdzy prawdziwymi samochodami, a zaraz potem trasa egzaminacyjna."
MI_FreeRide00	"Krakowskie œródmieœcie w piêkny, s³oneczny dzieñ."
MI_FreeRide01	"Przeja¿d¿ka po piêknej górskiej okolicy. Nie rozgl¹daj siê jednak za bardzo tylko patrz na drogê."
MI_FreeRide02	"Przekonajmy siê jak jeŸdzi siê po wspó³czesnym osiedlu mieszkaniowym."
MI_FreeRide03	"W Krakowie rozpada³o siê na dobre, jednak takie warunki to dobra okazja do æwiczeñ."
MI_FreeRide04	"Czy spokojne osiedle o zachodzie s³oñca mo¿e oferowaæ jakieœ niespodzianki?"
MI_FreeRide05	"Padaj¹cy deszcz i mocno œwiec¹ce s³oñce? Tak, w górach wszystko mo¿e siê zdarzyæ."
MI_FreeRide06	"Jesienna pogoda dotar³a w koñcu i tutaj."
MI_Shunter00		"Zapoznajmy siê z podstawami obs³ugi symulatora."
MI_Shunter01		"Przeæwiczmy ruszanie, zatrzymywanie siê i jazdê po ³uku w przód i w ty³."
MI_Shunter02		"Poæwiczymy parkowanie przodem do gara¿u i ty³em do koperty."
MI_Shunter03		"Poæwiczmy parkowanie przodem i ty³em do prostopad³ego gara¿u."
MI_Shunter04		"Zawracanie i ruszanie pod górkê nale¿y mieæ opanowane do perfekcji."
MI_Shunter05		"Jazda po ³uku, parkowanie przodem do gara¿u, ty³em do koperty oraz parkowanie przodem i ty³em do gara¿u prostopad³ego."
MI_Shunter06		"Parkowanie przodem i ty³em do gara¿u prostopad³ego, jazda po ³uku i ruszanie pod górkê."
MI_Shunter07		"Wszystkie dostêpne manewry do wykonania bezb³êdnie jeden po drugim. Tylko dla wprawnych kierowców."
MI_Special00		"Bêdzie szybko i na zupe³nie innych zasadach. Wybierz szybki samochód. Najlepiej radiowóz."
MI_Special01		"Jeszcze szybciej i trudniej. Czy dojedziesz do celu na czas?"
MI_Special02		"Tym razem akcja specjalna na trasie. Spiesz siê."
MI_ITest00			"Odwzorowanie dziesiêciu sytuacji wystêpuj¹cych w testach na prawo jazdy."
MI_ITest01			"Kolejny zestaw wirtualnych pytañ z testów na prawo jazdy."

Msn_Shunnter_00_A "Witamy w Symulatorze Jazdy. Zanim jednak zaczniemy naukê potrzebne jest wprowadzenie."
Msn_Shunnter_00_B "Aby zmieniæ aktualny widok u¿yj klawiszy F1,F2,F3,F4 i F5"
Msn_Shunnter_00_C "Aby siê rozejrzeæ wciœnij i przytrzymaj PRAWY przycisk myszy i poruszaj ni¹ w lewo i prawo."
Msn_Shunnter_00_D "Aby przywróciæ domyœlny kierunek patrzenia kliknij LEWY przycisk myszy. Przydaje siê to podczas æwiczenia manewrów."
Msn_Shunnter_00_E "Proszê uruchomiæ teraz silnik. Domyœlnie s³u¿y do tego klawisz E."
Msn_Shunnter_00_Ea "Proszê w³¹czyæ œwiat³a mijania (klawisz L) i pamiêtaæ, ¿e w Polsce jeŸdzimy na œwiat³ach przez ca³¹ dobê."
Msn_Shunnter_00_Eb "Zanim ruszymy trzeba jeszcze zwolniæ hamulec rêczny (klawisz SPACJA)."
Msn_Shunnter_00_F "Proszê zmieniæ bieg na jedynkê (domyœlnie klawisz Q) i zwolniæ powoli sprzêg³o dodaj¹c jednoczeœnie gazu."
Msn_Shunnter_00_G "Proszê dojechaæ powoli do wskazanego punktu i zatrzymaæ siê pamiêtaj¹c o wciskaniu sprzêg³a i zmiany biegu na luz przy zatrzymywaniu siê."
Msn_Shunnter_00_I "Po lewej stronie znajduje siê kolejny punkt docelowy. Do szybkiego rozgl¹dania siê s³u¿¹ domyœlnie klawisza A i S."
Msn_Shunnter_00_J "Proszê zatrzymaæ siê we wskazanym punkcie."
Msn_Shunnter_00_K "To wystarczy na pocz¹tek. Kolejne æwiczenie bêdzie znacznie trudniejsze."

Msn_Shunnter_01_A "Proszê powoli pokonaæ ³uk przodem do wskazanego miejsca. Najlepiej trzymaæ siê blisko wewnêtrznej strony."
Msn_Shunnter_01_B "A teraz proszê wycofaæ do punktu wyjœcia równie¿ trzymaj¹c siê jak najbli¿ej wewnêtrznej."

Msn_Shunnter_02_A "Proszê wjechaæ ostro¿nie do wskazanego gara¿u skoœnego. Najwygodniej bêdzie trzymaæ siê lewej strony."
Msn_Shunnter_02_B "A teraz proszê wycofaæ i wjechaæ ty³em do wskazanej koperty."

Msn_Shunnter_03_A "Proszê wjechaæ do wskazanego gara¿u przodem. Dobrze jest zastosowaæ najpierw przeciwskrêt."
Msn_Shunnter_03_B "Teraz proszê wyjechaæ z gara¿u i wróciæ do wskazanego miejsca. Jak najbli¿ej lewego s³upka."
Msn_Shunnter_03_C "Proszê podjechaæ do przodu."
Msn_Shunnter_03_D "A teraz proszê wjechaæ do gara¿u ty³em. Najlepiej kierowaæ siê jak nabli¿ej lewego s³upka."

Msn_Shunnter_04_A "Proszê zawróciæ nie dotykaj¹c przy tym pacho³ków i dojechaæ do wskazanego punktu."
Msn_Shunnter_04_B "Proszê wjechaæ na wzniesienie i ZATRZYMAÆ SIÊ u¿ywaj¹c hamulca rêcznego. Auto nie mo¿e zjechaæ z górki do ty³u."
Msn_Shunnter_04_C "A teraz ruszamy do góry."

Msn_Shunnter_05_A "Proszê dojechaæ do koñca ³uku."
Msn_Shunnter_05_B "A teraz proszê wycofaæ do pocz¹tku ³uku."
Msn_Shunnter_05_C "Doskonale. PrzejdŸmy do kolejnego manewru."
Msn_Shunnter_05_D "Proszê wjechaæ przodem do gara¿u."
Msn_Shunnter_05_E "A teraz ty³em do koperty. Jak na æwiczeniach."
Msn_Shunnter_05_F "Bardzo dobrze. Jeszcze jeden manewr i po wszystkim."
Msn_Shunnter_05_G "Proszê wjechaæ przodem do gara¿u."
Msn_Shunnter_05_H "Proszê wyjechaæ z gara¿u do wskazanego miejsca."
Msn_Shunnter_05_I "Teraz do przodu, nastêpnie ty³em do gara¿u."
Msn_Shunnter_05_J "Bardzo dobrze! Wszystkie manewry wykonane poprawnie."
Msn_Shunnter_05_K "Proszê zawróciæ."
Msn_Shunnter_05_L "Proszê zatrzymaæ siê na wzniesieniu."
Msn_Shunnter_05_M "A teraz ruszamy do góry i koñczymy manewr."

Msn_City_01_A	"S¹siedzi utrudnili nam nieco wyjazd.\nWjedŸ TY£EM we wskazane miejsce nie uszkadzaj¹c pojazdu."
Msn_City_01_B	"Bardzo dobrze. Proszê teraz opuœciæ parking."
Msn_City_01_C	"Proszê zwolniæ i dowoln¹ metod¹ zaparkowaæ we wskazanym miejscu."
Msn_City_01_D	"W porz¹dku. Teraz jedziemy dalej na wprost."
Msn_City_01_E	"Proszê zawróciæ nie dotykaj¹c chodnika."
Msn_City_01_F	"Proszê zjechaæ przodem na zjazd i zatrzymaæ siê."
Msn_City_01_G	"A teraz wyje¿d¿amy, tylko ostro¿nie.\nTy³em do wskazanego miejsca."
Msn_City_01_H	"Bardzo dobrze. Jedziemy dalej."
Msn_City_01_I	"Œwietnie. Nie mo¿na s³uchaæ pasa¿era bezkrytycznie.\nCzasami mo¿e nas poprowadziæ wbrew przepisom."
Msn_City_01_J	"Wiesz, ¿e musisz przypuœciæ wszystkich z naprzeciwka?"
Msn_City_01_K	"Nikt nie jedzie z naprzeciwka. Jedziemy."
Msn_City_01_L	"Jakaœ st³uczka przed nami.\nProszê ich omin¹æ wje¿d¿aj¹c ostro¿nie na chodnik."
Msn_City_01_M	"Proszê zaparkowaæ we wskazanym miejscu i koñczymy na dzisiaj."

Msn_City_02_A	"Proszê podjechaæ do dystrybutora na wprost i zatrzymaæ siê."
Msn_City_02_B	"Proszê zawróciæ i opuœciæ stacjê."
Msn_City_02_C	"Proszê zaparkowaæ TY£EM we wskazanym miejscu."
Msn_City_02_D	"A teraz PRZODEM tam, bli¿ej budynku."
Msn_City_02_E	"Dobrze. Proszê opuœciæ parking."
Msn_City_02_F	"Proszê wycofaæ ostro¿nie do wskazanego miejsca i opuœciæ parking."
Msn_City_02_G	"Oto klasyczny przyk³ad na to jak NIE WOLNO parkowaæ."
Msn_City_02_H	"Jakoœ siê przeciœniemy.\nW koñcu jesteœmy na jednokierunkowej."
Msn_City_02_I	"Proszê podjechaæ na sam koniec parkingu i\nkoñczymy na dzisiaj."

Msn_City_03_A 	"Proszê zaparkowaæ we wskazanym miejscu dowoln¹ metod¹."

Msn_City_05_A	"Proszê zaparkowaæ we wskazanym TY£EM."
Msn_City_05_B	"W porz¹dku. Wyje¿d¿amy z parkingu."
Msn_City_05_C	"Coœ z³ego dzieje siê z autem. Proszê zwolniæ i ostro¿nie wjechaæ na stacjê."

Msn_City_06_A	"Za takie parkowanie mo¿na zostaæ odholowanym. Proszê o tym pamiêtaæ."
Msn_City_06_B	"Proszê zjechaæ pod drzwi gara¿u i zatrzymaæ siê."
Msn_City_06_C	"A teraz proszê wycofaæ pojazd z powrotem i jedziemy dalej."

Msn_Exam_00_A	"Proszê zaparkowaæ PRZODEM we wskazanym miejscu."
Msn_Exam_00_B	"Proszê wyjechaæ i ustawiæ siê gdzie wkaza³em."
Msn_Exam_00_C	"Proszê wjechaæ ty³em we wskazane miejsce."
Msn_Exam_00_D	"Proszê wy³¹czyæ silnik i poczekaæ. Zaraz pojedziemy na miasto."
Msn_Exam_00_E	"Do dzie³a."
Msn_Exam_00_F	"Ciekawe czemu nie zepsu³ siê w zatoczce? Ale to siê dobrze sk³ada."
Msn_Exam_00_G	"Proszê omin¹æ ten autobus w bezpieczny sposób."

Msn_Special_00_A	"Gaz do dechy, ale uwa¿aj na pieszych!"
Msn_Special_00_B	"Uwaga, za chwilê rondzie jedŸ do tunelu!"
Msn_Special_00_C	"Przyspiesz. Na najbli¿szych œwiat³ach na wprost!"
Msn_Special_00_D	"Teraz W PRAWO! I zaraz bêdziemy na miejscu."

Msn_Special_01_A	"Na œwiat³ach na wprost!"
Msn_Special_01_B	"Ca³y czas prosto, a¿ do œwiate³."
Msn_Special_01_C	"Na œwiat³ach w LEWO!"
Msn_Special_01_D	"Prosto wzd³u¿ torów."
Msn_Special_01_E	"Za Operetk¹ po lewej bêdzie parking."

Title_MissionCompleted 	"Zadanie wykonane!"
Title_MissionFailed		"Zadanie niewykonane"
MissionFail_ConeHit		"Uderzy³eœ w s³upek!"
MissionFail_KillzoneHit	"Nie mo¿esz tu wjechaæ!"
MissionFail_TooFarOffRoute "Opuœci³eœ wyznaczon¹ trasê!"
MissionFail_TimeOut			"Czas min¹³!"
MissionFail_Angry			"Instruktorowi puœci³y nerwy!"
MissionFail_Violations		"Pope³ni³eœ zbyt wiele b³êdów!"
MissionFail_PedestrianHit	"Uderzy³eœ w przechodnia!"
MissionFail_CarCollision	"Zderzy³eœ siê z innym pojazdem!"
MissionFail_WorldCollision	"Uszkodzi³eœ pojazd!"

// Car selection
UnlockInfoPoints	"Wymagane punkty: "
UnlockInfoItems		"Wymagane odblokowanie: "
Title_SelectCar		"Wybierz pojazd"
Car_ambulance		"Ambulans"
Car_corsa			"Pojazd osobowy"
Car_police_vectra	"Radiowóz"
Car_police_caro		"Stary radiowóz "
Car_punto			"Pojazd szkoleniowy"
Car_truck_concrete	"Betoniarka"
Car_audiA3			"Pojazd sportowy"
Car_vectra			"Pojazd osobowy 2"

CarsUnlocked		"Nowe pojazdy:"
MissionsUnlocked	"Nowe misje:"
PenaltyPoints		"Punkty karne:"
ExerciseTime		"Czas przejazdu:"
ViolationCount		"B³êdy:"
WarningCount		"Ostrze¿enia:"
ExerciseNote_0		"Brawo! To by³a bezb³êdna jazda!"
ExerciseNote_1		"Ca³kiem nieŸle, ale zawsze mo¿e byæ lepiej!"
ExerciseNote_2		"Nienajgorzej. Musisz jednak wykupiæ jeszcze parê godzin jazdy."
ExerciseNote_3		"By³o sporo b³êdów. Czeka nas jeszcze du¿o pracy."
ExerciseNote_4		"Pope³ni³eœ bardzo du¿o b³êdów. Lepiej powtórzmy tê jazdê."
ExerciseNote_5		"Brak mi s³ów. To by³a bardzo kiepska jazda."
ExerciseNote_6		"Gorzej byæ nie mo¿e! Pobi³eœ wszelkie rekordy."
Exam_PassedGood		"Gratulujê! Z przyjemnoœci¹ zaliczam panu egzamin. Dobra robota."
Exam_Passed			"Nie by³o idealnie, ale zaliczam panu ten egzamin."
Exam_NotPassed		"Przykro mi, ale musi pan podejœæ do egzaminu ponownie."
Low				"Niska"
Medium 			"Œrednia"
High			"Wysoka"
VeryHigh		"Bardzo wysoka"
ShadowsFull		"Pe³ne"
ShadowsMedium	"Œrednie"
ShadowsLow		"Uproszczone"
ShadowsOff		"Wy³¹czone"
Off				"Wy³¹czone"
Untitled		"Untitled"
Reset			"Reset"
Load			"Wczytaj"
Save			"Zapisz"
Quit			"Wyjœcie"
Yes			"Tak" 
No			"Nie"
Ok			"Ok"
Back			"Powrót"
Accept			"Akceptuj"
Cancel			"Przerwij"
Resume			"Kontynuuj"
Abort			"Zakoñcz"
Exit			"Wyjd¿"
Restart			"Powtórz"
RestartFull		"Od pocz¹tku"
Close			"Zamknij"
Create			"Stwórz"
EnterNewName		"Podaj now¹ nazwê"
Use			"U¿yj"			
File			"Plik"
Go!					"Rozpocznij jazdê"
UsingRealGearbox	"U¿yj lewarka rêcznej skrzyni biegów"
GasAndBrakeSameAxis	"Peda³ gazu i hamulca na tej samej osi"
ShowRawInputData	"Poka¿ dane z urz¹dzenia steruj¹cego"
ActionSteerLeft		"Skrêt w lewo"
ActionSteerRight	"Skrêt w prawo"
ActionAccelerate	"Gaz"
ActionBrake			"Hamulec"
ActionClutch		"Sprzêg³o"
ActionGearUp		"Wy¿szy bieg"
ActionGearDown		"Ni¿szy bieg"
ActionIndicatorLeft "Lewy migacz"
ActionIndicatorRight "Prawy migacz"
ActionLookLeft		"Spójrz w lewo"
ActionLookRight		"Spójrz w prawo"
ActionToggleEngine	"W³¹cz/wy³¹cz silnik"
ActionLights		"W³¹cz/wy³¹cz œwiat³a"
ActionGear_R		"Bieg: wsteczny"
ActionGear_1		"Bieg: 1"
ActionGear_2		"Bieg: 2"
ActionGear_3		"Bieg: 3"
ActionGear_4		"Bieg: 4"
ActionGear_5		"Bieg: 5"
ActionGear_6		"Bieg: 6"
ActionHandbrake		"Hamulec rêczny"
ActionHorn			"Klakson"
ActionMirrors		"Poka¿/ukryj lusterka"
ControlsTest			"Testuj"
Title_OptionsControlsTest	"Testowanie ustawieñ"
ControlsTest_Steering	"Skrêt kierownicy"
ControlsTest_Clutch		"Sprzêg³o"
ControlsTest_Brake		"Hamulec"
ControlsTest_Gas		"Gaz"
ControlsTest_Gear		"Bieg"
Mission				"Misja"
Mission_Select		"WYBIERZ"
Options_Video	"Grafika"
Options_Audio	"DŸwiêk"
Options_Controls "Sterowanie"
DefaultSettings "Domyœlne"
Apply			"ZatwierdŸ"
MainVolume		"G³oœnoœæ ogólna"
MusicVolume		"G³oœnoœæ muzyki"
SFXVolume		"G³oœnoœæ efektów"
SpeechVolume	"G³oœnoœæ instruktora"
Title_Options	"Ustawienia"
Title_OptionsVideo	"Grafika"
Title_OptionsAudio	"DŸwiêk"
Title_OptionsControls	"Sterowanie"
Title_PlayGame	"Rozpocznij grê"
Title_PreMission	"Ustawienia gry"
Title_Loading	"...WCZYTUJÊ..."
Title_InGameMenu "  PAUZA"
Title_Transition "ZMIANA LOKACJI..."
AutomaticClutch		"Automatyczne sprzêg³o"
AutomaticTransmission "Automatyczna skrzynia biegów"
IM_WarningLights	"ŒWIAT£A AWARYJNE"
RuleViolation_0	"Zignorowany znak STOP"	// RULE_STOP_SIGN
RuleViolation_1	"Przekroczona prêdkoœæ" // RULE_SPEED_LIMIT
RuleViolation_2	"Wymuszone pierwszeñstwo" // RULE_PRIORITY
RuleViolation_3	"Brak migacza"			// RULE_INDICATOR
RuleViolation_4	"Migacz niepotrzebny"	// RULE_INDICATOR_USELESS
RuleViolation_5	"Jazda pod pr¹d"		// RULE_WRONG_WAY
RuleViolation_6	"Zignorowane czerwone œwiat³o"	// RULE_RED_LIGHT
RuleViolation_7	"Ten pas ruchu nie jest dla Ciebie"	// RULE_RESTRICTED_LANE
RuleViolation_8 "Nie³adnie tak na ¿ó³tym!" // RULE_WARNING_YELLOW_LIGHT
RuleViolation_9 "Nie wje¿d¿aj na chodnik!" // RULE_WARNING_SIDEWALK_HIT
RuleViolation_10 "Staraj siê umijaæ dziury." // RULE_HOLE_HIT
RuleViolation_11 "Zmiana pasa bez migacza." // RULE_LANECHANGED_BAD,
RuleViolation_12 "Nie rozejrza³eœ siê w ogóle." // RULE_NOT_LOOKED,
RuleViolation_13 "Zbyt powolna jazda." // RULE_TOO_SLOW,
RuleViolation_14 "W³¹cz œwiat³a." // RULE_HEADLIGHTS_OFF,

Start			"ROZPOCZNIJ"
SubmitAnswer	"ODPOWIEDZ"
Question_WrongAnswer "B³êdna odpowiedŸ"
CorrectAnswerIs		"Prawid³owa to"
Question_CorrectAnswer "Bardzo dobrze!"
Reward			"Nagroda"
Points			"punktów"
CheckpointSaved "...AUTOZAPIS..."
PlayGame		"Rozpocznij grê"
Options			"Ustawienia"
Materials		"Materia³y"
BaseColor		"Kolor bazowy"
Pattern			"Wzór"
Surface			"Faktura"
Shine			"Po³ysk"
Template		"Szablon"
NoTexturesFound		"Nie znaleziono odpowiednich obrazów"
NoMatLibsFound		"Nie znaleziono ¿adnych materia³ów"
TextureList		"Lista obrazów"
Delete			"Usuñ"
Up			"W górê"
Down			"W dó³"
Floor			"Piêtro"
Power			"Si³a"
Size			"Rozmiar"
Color			"Kolor"
Texture			"Tekstura"
Reflection		"Odbicie"
Hardness		"Twardoœæ"
SavedHeight		"Zapisana wysokoœæ"
FlattenTerrain		"Sp³aszcz teren"
Recreate		"Stwórz"
Terrain			"Teren"
VS_Shadows		"Cienie"
Off			"Wy³¹czone"
Simple			"Proste"
Detailed		"Dok³adne"
All			"Wszystkie"

ConfirmQuit		"Czy na pewno chcesz wyjœæ?"
ConfirmQuitMission "Czy na pewno chcesz przerwaæ misjê?"
ConfirmDefault		"Jesteœ pewien?"
ConfirmFlattenTerrain   "Sp³aszczyæ teren do zapisanej wysokoœci?"
ConfirmDesignNotSaved	"Ostatnie zmiany nie zosta³y zapisane.\nZapisaæ?"
ConfirmDesignNotSaved3D	"Czy wróciæ do planu? (aby zapisac ostatnie zmiany)"
ConfirmOverwrite	"Na pewno nadpisaæ istniej¹cy plik?"
ConfirmDeletion		"Czy na pewno chcesz usun¹æ wybrany materia³?"
ConfirmResetLocation "Czy na pewno chcesz oczyœciæ lokacjê?"

A_Select		"Kliknij LMB na obiekcie który chcesz wybraæ (Ctrl,Alt,Shift - opcje)"
A_Select_Ctrl		"Kliknij LMB na obiekcie który chcesz dodaæ"
A_Select_Alt		"Kliknij LMB na obiekcie który chcesz odznaczyæ"
A_Select_Shift		"Mo¿esz teraz swobodnie modyfikowaæ obiekty"

GridSetup		"Ustawienia siatki"
BlueprintSetup		"Ustawienia podk³adki planu"
BlueprintList		"Lista obrazów zawieraj¹cych plany"
ChangeCategory		"Zmieñ kategoriê"

ObjectList		"Lista obiektów"
NextObject		"Kolejny obiekt"
PreviousObject		"Poprzedni obiekt"

Width			"Szerokoœæ"
Width:			"Szerokoœæ:"
Height			"Wysokoœæ"
Depth			"G³êbokoœæ"
